id,incident_time,created_on,incident_location,abstract,url,incident_source,title
289,2020-06-06 00:00:00,2021-06-02 09:03:45.608944,FL,A retired Naval captain and his wife were recorded on Facebook live as they exchanged a racist rant.,https://www.cnn.com/2020/06/07/us/navy-captain-racial-slurs-facebook/index.html,racismiscontagious,A retired Naval captain and his wife were recorded on Facebook live as they exchanged a racist rant.
290,2020-06-13 00:00:00,2021-06-02 09:03:45.622548,NY,"An Asian American man was in a 7-Eleven when another man started a racist tirade verbally attacking Asian Americans. When confronted, the man attacked him. A police report was filed.",https://nextshark.com/7-eleven-racist-meltdown-nyc/,racismiscontagious,"An Asian American man was in a 7-Eleven when another man started a racist tirade verbally attacking Asian Americans. When confronted, the man attacked him. A police report was filed."
291,2020-06-12 00:00:00,2021-06-02 09:03:45.622571,CA,Beauty CEO accuses Filipino man of defacing property and called the police as he stenciled #BlackLiveMatter across his front retaining wall. He was the property owner.,https://nextshark.com/lisa-alexander-filipino-man-blm/,racismiscontagious,Beauty CEO accuses Filipino man of defacing property and called the police as he stenciled #BlackLiveMatter across his front retaining wall. He was the property owner.
292,2020-06-10 00:00:00,2021-06-02 09:03:45.622593,CA,Multiple reports and videos show the same woman in Torrance engage in racist tirades targeting Asian Americans at random.,https://nextshark.com/torrance-ultra-karen-press-conference/,racismiscontagious,Multiple reports and videos show the same woman in Torrance engage in racist tirades targeting Asian Americans at random.
293,2020-06-12 00:00:00,2021-06-02 09:03:45.635419,NY 12206,"Albany Police say an unidentified man attacked an Asian employee after he asked him to wear a mask while inside the store. The man reportedly shouted ""go back to your country,"" along with other racist remarks.",https://nextshark.com/beauty-supply-employee-attacked-albany/,racismiscontagious,"Albany Police say an unidentified man attacked an Asian employee after he asked him to wear a mask while inside the store. The man reportedly shouted ""go back to your country,"" along with other racist remarks."
294,2020-06-14 00:00:00,2021-06-02 09:03:45.635443,CA,"An elderly couple were walking a nature trail in Almaden, when a female jogger ran past them, pointed at them and made racist remarks, including ""disgusting"".",https://nextshark.com/san-jose-elderly-couple-racist-jogger-california/,racismiscontagious,"An elderly couple were walking a nature trail in Almaden, when a female jogger ran past them, pointed at them and made racist remarks, including ""disgusting""."
295,2020-06-17 00:00:00,2021-06-02 09:03:45.635466,NJ 07481,"Authorities have officially labeled the vandalization of a Chinese restaurant a bias crime after the restaurant was spray-painted with ""coronavirus"", ""COVID-19"", and ""Go home to China"" written on the windows and sidewalk in front of New Gourmet Garden at the Mayflower Shopping Center on Crescent Avenue.",https://www.northjersey.com/story/news/bergen/wyckoff/2020/06/17/wyckoff-nj-chinese-restaurant-vandalized-coronavirus-graffiti/3205748001/?fbclid=IwAR33tJVDM7D7beqjtzRqRQuykSN0qmwBizn4nM2MLcEMoKhqXtgWB6t7ptg,racismiscontagious,"Authorities have officially labeled the vandalization of a Chinese restaurant a bias crime after the restaurant was spray-painted with ""coronavirus"", ""COVID-19"", and ""Go home to China"" written on the windows and sidewalk in front of New Gourmet Garden at the Mayflower Shopping Center on Crescent Avenue."
296,2020-01-20 00:00:00,2021-06-02 09:03:45.932558,Canada,An RCMP officer in Kelowna dragging a female nursing student down a hallway and stepping on her head after a wellness check at her apartment.,https://www.cbc.ca/news/canada/british-columbia/kelowna-rcmp-surveillance-video-wellness-check-lawsuit-1.5623215,racismiscontagious,An RCMP officer in Kelowna dragging a female nursing student down a hallway and stepping on her head after a wellness check at her apartment.
297,2020-06-24 00:00:00,2021-06-02 09:03:45.932583,TX,A staffer with the NHL Dallas Stars was removed from his job after making a racist comment relating rodent extermination and Chinese people on social media.,https://nextshark.com/dallas-stars-worker-fired-squirrels/,racismiscontagious,A staffer with the NHL Dallas Stars was removed from his job after making a racist comment relating rodent extermination and Chinese people on social media.
298,2020-06-22 00:00:00,2021-06-02 09:03:45.932608,NM 87501,"Vandals broke into and destroyed an Indian restaurant, leaving racist and xenophobic messages like ""white power"", ""f*** BLM"", ""stupid"", and ""leave"" all over the walls in a hate crime attack in New Mexico.",https://www.cnn.com/2020/06/24/us/santa-fe-store-vandalized-trnd/index.html,racismiscontagious,"Vandals broke into and destroyed an Indian restaurant, leaving racist and xenophobic messages like ""white power"", ""f*** BLM"", ""stupid"", and ""leave"" all over the walls in a hate crime attack in New Mexico."
299,2020-06-19 00:00:00,2021-06-02 09:03:45.932633,DE 19716,Several apartment complexes at the University of Delaware were littered with racist and xenophobic flyers allegedly targeting Asian students.,https://nextshark.com/university-of-delaware-racist-xenophobic-flyers/,racismiscontagious,Several apartment complexes at the University of Delaware were littered with racist and xenophobic flyers allegedly targeting Asian students.
300,2020-06-15 00:00:00,2021-06-02 09:03:45.932660,CA,"An employee of a Japanese cookware store found a letter Monday that threatened, “go back to Japan…. We are going to bomb your store if you don't listen and we know where you live.”",https://www.nbclosangeles.com/news/local/torrance-japanese-store-note-threat-hate-crime/2381222/,racismiscontagious,"An employee of a Japanese cookware store found a letter Monday that threatened, “go back to Japan…. We are going to bomb your store if you don't listen and we know where you live.”"
301,2020-07-04 00:00:00,2021-06-02 09:03:45.948520,CA 93924,The CEO of a San Francisco tech company leveled a racist attack at an Asian family while dining in an outdoor area of a California restaurant over the Fourth of July weekend.,https://www.businessinsider.com/tech-ceo-california-racist-attack-asian-family-2020-7,racismiscontagious,The CEO of a San Francisco tech company leveled a racist attack at an Asian family while dining in an outdoor area of a California restaurant over the Fourth of July weekend.
302,2020-07-04 00:00:00,2021-06-02 09:03:45.948545,CA,"Woman confronts a family on a hike with their dog on leash. (Dogs are allowed on leash on this trail). The woman proceeds to make racist remarks, telling them they should not be in her country and proceeds to call the police. Encounter was recorded on camera.",https://nextshark.com/karen-asian-american-family-dog/,racismiscontagious,"Woman confronts a family on a hike with their dog on leash. (Dogs are allowed on leash on this trail). The woman proceeds to make racist remarks, telling them they should not be in her country and proceeds to call the police. Encounter was recorded on camera."
303,2020-07-01 00:00:00,2021-06-02 09:03:45.948570,CA 95060,A Filipino employee is fired after a brawl ignites in a Santa Cruz restaurant. The employee claims the customers' attack was racially motivated and a hate crime. Half of the staff quit in support of the employee.,https://www.ksbw.com/article/majority-of-alderwood-staff-quit-restaurant-closes-after-fight-between-patrons-and-employee/33035933,racismiscontagious,A Filipino employee is fired after a brawl ignites in a Santa Cruz restaurant. The employee claims the customers' attack was racially motivated and a hate crime. Half of the staff quit in support of the employee.
304,2020-07-14 00:00:00,2021-06-02 09:03:45.966007,NY,An 89-year-old woman says two men never spoke a word to her as they slapped her in the face and then set her clothes on fire in Brooklyn.,https://abc7ny.com/woman-set-on-fire-elderly-attack-89-year-old-attacked-bensonhurst-crime/6333749/,racismiscontagious,An 89-year-old woman says two men never spoke a word to her as they slapped her in the face and then set her clothes on fire in Brooklyn.
305,2020-07-18 00:00:00,2021-06-02 09:03:45.966052,CA 95608,An Asian business owner was harassed inside his restaurant by a man who refused to follow the California governor’s guidelines to combat the COVID-19 pandemic. A fight ensued.,https://nextshark.com/burgerim-asian-business-owner-harassed-restaurant/,racismiscontagious,An Asian business owner was harassed inside his restaurant by a man who refused to follow the California governor’s guidelines to combat the COVID-19 pandemic. A fight ensued.
306,2020-07-01 00:00:00,2021-06-02 09:03:45.966096,CO 80526,"A questionable “restaurant” bearing the anti-Asian slur “Ching Chong” has surfaced on Instagram and Yelp. Included in its menu are ""dog"" and other racially derogatory items.",https://nextshark.com/restaurant-colorado-instagram-and-yelp/,racismiscontagious,"A questionable “restaurant” bearing the anti-Asian slur “Ching Chong” has surfaced on Instagram and Yelp. Included in its menu are ""dog"" and other racially derogatory items."
307,2020-07-06 00:00:00,2021-06-02 09:03:45.966141,Canada,An Edmonton man has been charged with assault following a racist rant and physical altercation with Filipino Canadians in an apartment complex.,https://dailyhive.com/calgary/edmonton-man-charged-racist-tirade-assault-filipino-canadians,racismiscontagious,An Edmonton man has been charged with assault following a racist rant and physical altercation with Filipino Canadians in an apartment complex.
308,2020-07-12 00:00:00,2021-06-02 09:03:45.966187,Canada,A restaurant server referred to an Asian couple as “China” on their official receipt. The server was later fired.,https://nextshark.com/restaurant-server-fired-for-calling-asian-customers-china/,racismiscontagious,A restaurant server referred to an Asian couple as “China” on their official receipt. The server was later fired.
309,2020-07-07 00:00:00,2021-06-02 09:03:45.966241,NY,A Korean American artist was punched in the face and knocked to the ground on her way to work near Bryant Park in New York City.,https://nextshark.com/bryant-park-korean-american-artist-punched-nyc/,racismiscontagious,A Korean American artist was punched in the face and knocked to the ground on her way to work near Bryant Park in New York City.
310,2020-07-04 00:00:00,2021-06-02 09:03:45.966295,NJ,New Jersey Police Chief stepped down amid controversy over audio recorded comments about an Asian-American former county prosecutor and New Jersey’s first Sikh attorney general.,https://www.mycentraljersey.com/story/news/local/union-county/2020/07/13/fanwood-nj-police-chief-resigns-after-alleged-racist-sexist-comments/5426622002/,racismiscontagious,New Jersey Police Chief stepped down amid controversy over audio recorded comments about an Asian-American former county prosecutor and New Jersey’s first Sikh attorney general.
311,2020-07-10 00:00:00,2021-06-02 09:03:45.966341,CA,"Two people recently called the police on an Asian American man who was visiting his parents. Following the incident, the man wrote a complaint stating that the accusers had committed racial profiling, bias-by-proxy, discrimination and harassment, and the officers failed to investigate their actions properly and threatened him.",https://nextshark.com/davis-karen-ken-call-police-asian-man/,racismiscontagious,"Two people recently called the police on an Asian American man who was visiting his parents. Following the incident, the man wrote a complaint stating that the accusers had committed racial profiling, bias-by-proxy, discrimination and harassment, and the officers failed to investigate their actions properly and threatened him."
312,2020-07-05 00:00:00,2021-06-02 09:03:45.966384,Canada,A man went on a racist rant inside an Asian grocery store in Canada after he was asked to wear a face mask amid the COVID-19 pandemic.,https://nextshark.com/man-refused-face-mask-racist-rant-asian-grocery-store/,racismiscontagious,A man went on a racist rant inside an Asian grocery store in Canada after he was asked to wear a face mask amid the COVID-19 pandemic.
313,2020-06-27 00:00:00,2021-06-02 09:03:45.966427,Canada,A Filipino man living in Canada took to Reddit to describe how he was subjected to verbal insults during a bus commute.,https://nextshark.com/canada-racist-filipino-vancouver-bus/,racismiscontagious,A Filipino man living in Canada took to Reddit to describe how he was subjected to verbal insults during a bus commute.
314,2020-07-26 00:00:00,2021-06-02 09:03:45.981527,CA,Asian-owned restaurant receives racist order.,https://asamnews.com/2020/07/27/asian-owned-restaurant-receives-racist-order/?fbclid=IwAR0HFb43JSCvII7YaiHTcY-_G9Tt3WXIYEDSf9OjvvL_Qo7bgOkukSrCRfU,racismiscontagious,Asian-owned restaurant receives racist order.
315,2020-07-22 00:00:00,2021-06-02 09:03:45.981550,CA,"After confronting 3 male passengers to wear mandated face masks, a 42-year old Asian American bus driver was attacked and beaten with a baseball bat while the suspects used racial slurs. Police say this is being investigated as an aggravated assault with health order violations but right now no arrests have been made. They are currently not pursuing this as a hate crime.",https://www.theguardian.com/us-news/2020/jul/27/san-francisco-bus-driver-assaulted-mask-rule,racismiscontagious,"After confronting 3 male passengers to wear mandated face masks, a 42-year old Asian American bus driver was attacked and beaten with a baseball bat while the suspects used racial slurs. Police say this is being investigated as an aggravated assault with health order violations but right now no arrests have been made. They are currently not pursuing this as a hate crime."
316,2020-07-23 00:00:00,2021-06-02 09:03:45.981573,CA,"A woman berated an Asian U.S. Postal Service employee in Los Altos, California and called her a “ch*nk” in an incident of racial abuse caught on camera.",https://nextshark.com/los-altos-anti-asian-slur-postal-worker/,racismiscontagious,"A woman berated an Asian U.S. Postal Service employee in Los Altos, California and called her a “ch*nk” in an incident of racial abuse caught on camera."
317,2020-07-13 00:00:00,2021-06-02 09:03:45.996344,MI,"Chinese American, Susie Zhao, a 33-year-old professional poker player, was found murdered, her body burned. A suspect, Jefferey Morris, 60, has been taken into custody. The investigation is ongoing and authorities have not released details on if there was a releationship between the two. There does not seem to be any links to her career. Anyone with information related to the investigation is asked to contact Det. Hild at 248-698-4400, ext. 2381.",https://www.mercurynews.com/2020/08/06/convicted-sex-offender-charged-with-murder-of-professional-poker-player-susie-zhao-4/,racismiscontagious,"Chinese American, Susie Zhao, a 33-year-old professional poker player, was found murdered, her body burned. A suspect, Jefferey Morris, 60, has been taken into custody. The investigation is ongoing and authorities have not released details on if there was a releationship between the two. There does not seem to be any links to her career. Anyone with information related to the investigation is asked to contact Det. Hild at 248-698-4400, ext. 2381."
318,2020-07-31 00:00:00,2021-06-02 09:03:45.996395,Canada,"South Korean student beaten and robbed on bus by 4 teens. Authorities say race was not a factor as no racist remarks were made, but the victim expressed her concern that she was targeted for her as there is a rise of aggressions towards Asian Americans in Canada during COVID-19.",https://nextshark.com/vancouver-asian-student-beaten-robbed-by-4-white-teens/,racismiscontagious,"South Korean student beaten and robbed on bus by 4 teens. Authorities say race was not a factor as no racist remarks were made, but the victim expressed her concern that she was targeted for her as there is a rise of aggressions towards Asian Americans in Canada during COVID-19."
319,2020-07-25 00:00:00,2021-06-02 09:03:45.996440,Canada,"Woman stalked and harassed another Asian American woman in a park, saying she would call the police and remarked ""Go back to China"" and ""All Chinese people should go to jail.""",https://nextshark.com/toronto-karen-stalks-asian-woman-for-simply-reading-in-a-park/,racismiscontagious,"Woman stalked and harassed another Asian American woman in a park, saying she would call the police and remarked ""Go back to China"" and ""All Chinese people should go to jail."""
320,2020-07-28 00:00:00,2021-06-02 09:03:45.996484,NY,"An Asian American driver honked at a bicyclist as he was swerving into his lane. The cyclist stopped short and the driver stepped out of his vehicle. The cyclist then engaged in a racist verbal tirade caught on camera, punched the driver's car multiple times, and called 911, claiming that he was injured and there was a dead person in the road, of which neither was true. The police arrived and filed a report that there was no damage to the bike or injuries. No arrests were made.",https://asamnews.com/2020/07/29/enraged-bicyclist-calls-asian-driver-yellow-btch-and-other-slurs/,racismiscontagious,"An Asian American driver honked at a bicyclist as he was swerving into his lane. The cyclist stopped short and the driver stepped out of his vehicle. The cyclist then engaged in a racist verbal tirade caught on camera, punched the driver's car multiple times, and called 911, claiming that he was injured and there was a dead person in the road, of which neither was true. The police arrived and filed a report that there was no damage to the bike or injuries. No arrests were made."
321,2020-07-28 00:00:00,2021-06-02 09:03:45.996527,MD,"The owner of Baltimore Blast, an American professional indoor soccer team, defended the team’s newly released shirt that ignited controversy for its anti-China sentiment.",https://nextshark.com/baltimore-blast-anti-china-shirt/,racismiscontagious,"The owner of Baltimore Blast, an American professional indoor soccer team, defended the team’s newly released shirt that ignited controversy for its anti-China sentiment."
322,2020-08-15 00:00:00,2021-06-02 09:03:46.012384,Canada,A 61-year-old Filipina was shoved against her car in an unprovoked alleged racist attack outside of a supermarket in Vancouver,https://nextshark.com/vancouver-woman-shoves-61-year-old-filipina/,racismiscontagious,A 61-year-old Filipina was shoved against her car in an unprovoked alleged racist attack outside of a supermarket in Vancouver
323,2020-08-10 00:00:00,2021-06-02 09:03:46.012434,CA 90006,An Asian American woman was verbally attacked with racial slurs by a man while ordering food at a Mexican restaurant in LA after she rejected sitting down with him for lunch.,https://nextshark.com/los-angeles-restaurant-asian-woman-harassed/,racismiscontagious,An Asian American woman was verbally attacked with racial slurs by a man while ordering food at a Mexican restaurant in LA after she rejected sitting down with him for lunch.
324,2020-08-01 00:00:00,2021-06-02 09:03:46.012511,TX,"Sarmistha Sen, 43, was murdered on her morning jog. An arrest has been made. Motive is still being investigated and case is ongoing.",https://www.cnn.com/2020/08/17/us/sarmistha-sen-texas-death-bakari-abiona-moncrief/index.html,racismiscontagious,"Sarmistha Sen, 43, was murdered on her morning jog. An arrest has been made. Motive is still being investigated and case is ongoing."
325,2020-08-07 00:00:00,2021-06-02 09:03:46.012718,FL,"An independent recording artist was filmed going on a xenophobic rant at a manicurist inside an Asian nail salon in Pompano Beach, Florida. She later apologized.",https://nextshark.com/nail-salon-racist-rant-asian-american-manicurist/,racismiscontagious,"An independent recording artist was filmed going on a xenophobic rant at a manicurist inside an Asian nail salon in Pompano Beach, Florida. She later apologized."
326,2020-08-07 00:00:00,2021-06-02 09:03:46.012820,Canada,A man was captured on video yelling profanities at an elderly Chinese restaurant staff in British Columbia after he felt the store took too long to prepare his order.,https://nextshark.com/canadian-man-screams-chinese-restaurant-worker/,racismiscontagious,A man was captured on video yelling profanities at an elderly Chinese restaurant staff in British Columbia after he felt the store took too long to prepare his order.
327,2020-07-29 00:00:00,2021-06-02 09:03:46.012862,PA,"An Asian American pregnant woman and her 12-year-old daughter were approached and sprayed with water by a female panhandler, while remarking on their race. The panhandler then punched the mother. Investigation is ongoing though hate crime charges are not presently being pursued.",https://6abc.com/asian-woman-attack-philly-attacked-philadelphia/6356446/,racismiscontagious,"An Asian American pregnant woman and her 12-year-old daughter were approached and sprayed with water by a female panhandler, while remarking on their race. The panhandler then punched the mother. Investigation is ongoing though hate crime charges are not presently being pursued."
328,2020-07-31 00:00:00,2021-06-02 09:03:46.012896,NY,"A man who allegedly spit on an Asian woman, screamed racial slurs and blamed her for the COVID-19 pandemic was recently arrested.",https://www.nydailynews.com/new-york/nyc-crime/ny-bronx-man-arrested-anti-asian-attack-subway-20200807-e5bxjxoptbdcpccihos2rwsqzy-story.html,racismiscontagious,"A man who allegedly spit on an Asian woman, screamed racial slurs and blamed her for the COVID-19 pandemic was recently arrested."
329,2021-01-28 00:00:00,2021-06-02 09:03:46.267070,CA,"Vicha Ratanapakdee, an 84 year old Thai American, died from injuries after a teenager barreled into him on the street.",https://www.ktvu.com/news/suspect-arrested-in-deadly-attack-on-84-year-old-man-in-san-francisco,racismiscontagious,"Vicha Ratanapakdee, an 84 year old Thai American, died from injuries after a teenager barreled into him on the street."
330,2021-01-31 00:00:00,2021-06-02 09:03:46.267203,CA,"91-year-old man, 55 year old woman, 60 year old man all senselessly pushed to the ground by a 28 year old perpetrator in a string of physical assaults",https://abc7news.com/shocking-video-shows-man-pushed-to-ground-in-oaklands-chinatown/10311111/,racismiscontagious,"91-year-old man, 55 year old woman, 60 year old man all senselessly pushed to the ground by a 28 year old perpetrator in a string of physical assaults"
331,2021-02-12 00:00:00,2021-06-02 09:03:46.267301,MD 21044,"Local Asian restaurant owners (Urban Hot Pot, Kung Fu Tea and Bonchon) are picking up the pieces after thieves broke into three restaurants, stole money and destroyed property on Lunar New Year.",https://www.nbcwashington.com/news/local/vandals-steal-money-shatter-glass-of-local-asian-restaurants-at-mall-in-columbia/2574802/,racismiscontagious,"Local Asian restaurant owners (Urban Hot Pot, Kung Fu Tea and Bonchon) are picking up the pieces after thieves broke into three restaurants, stole money and destroyed property on Lunar New Year."
332,2021-02-12 00:00:00,2021-06-02 09:03:46.267334,CA 91803,An insulting message was scrawled in human feces on the front doors of an Asian-owned preschool,https://abc7.com/feces-scrawled-at-asian-owned-preschool-in-alhambra/10334969/,racismiscontagious,An insulting message was scrawled in human feces on the front doors of an Asian-owned preschool
333,2021-02-03 00:00:00,2021-06-02 09:03:46.267357,CA 95113,"A 64-year-old grandmother was assaulted when a car blocked her in, jumped out, opened the door, grabbed her purse and then ran off.",https://www.ktvu.com/news/asian-community-feels-targeted-by-crime-ahead-of-lunar-new-year-celebrations,racismiscontagious,"A 64-year-old grandmother was assaulted when a car blocked her in, jumped out, opened the door, grabbed her purse and then ran off."
334,2021-02-03 00:00:00,2021-06-02 09:03:46.267377,NY,A 61 year old man was slashed across the face from cheek to cheek after he had been in a confrontation with another man while the two were riding on an L subway train.,https://abc7ny.com/subway-slashing-l-train-man-slashed-on-1st-avenue-station/10312535/,racismiscontagious,A 61 year old man was slashed across the face from cheek to cheek after he had been in a confrontation with another man while the two were riding on an L subway train.
335,2021-02-11 00:00:00,2021-06-02 09:03:46.267398,CA 94102,A derogatory term for people of Asian descent was spray-painted on the wall of a parking lot near the Chinese American International School.,https://news.yahoo.com/racist-graffiti-found-near-chinese-132228644.html,racismiscontagious,A derogatory term for people of Asian descent was spray-painted on the wall of a parking lot near the Chinese American International School.
336,2020-12-15 00:00:00,2021-06-02 09:03:46.267419,OR 97217,An Asian American male was punched by another man in the face at a MAX stop in Portland after being asked if he was Chinese,https://www.oregonlive.com/crime/2020/12/man-arrested-for-bias-crime-after-racist-assault-at-max-stop-prosecutors-say.html,racismiscontagious,An Asian American male was punched by another man in the face at a MAX stop in Portland after being asked if he was Chinese
337,2021-01-22 00:00:00,2021-06-02 09:03:46.267444,OR,An Asian woman was kicked in both shins after a man confronted her and her son on the bus about the coronavirus based on her national origin and her race and skin color.,https://abc17news.com/news/national-world/2021/01/26/man-charged-in-bias-crime-on-trimet-bus-in-portland/,racismiscontagious,An Asian woman was kicked in both shins after a man confronted her and her son on the bus about the coronavirus based on her national origin and her race and skin color.
338,2021-01-13 00:00:00,2021-06-02 09:03:46.267481,OR 97266,"13 businesses in East Portland, centered in the Jade District along Southeast 82nd, were vandalized and had windows broken. At least nine of the businesses were Asian-owned",https://www.koin.com/local/multnomah-county/minority-owned-businesses-vandalized-in-se-portland/,racismiscontagious,"13 businesses in East Portland, centered in the Jade District along Southeast 82nd, were vandalized and had windows broken. At least nine of the businesses were Asian-owned"
339,2021-02-03 00:00:00,2021-06-02 09:03:46.267531,CA 94606,71-year-old grandmother was knocked to the ground and robbed of her purse after two men jumped out of a car a block ahead of her,https://sanfrancisco.cbslocal.com/2021/02/09/video-brazen-attack-on-asian-grandma-in-broad-daylight-makes-family-afraid-to-leave-home/,racismiscontagious,71-year-old grandmother was knocked to the ground and robbed of her purse after two men jumped out of a car a block ahead of her
340,2021-01-27 00:00:00,2021-06-02 09:03:46.267570,OR 97501,"Trophy Club Bar and Grill in Medford, Oregon, posted “China Virus hrs” on the sign outside its restaurant",https://www.kansas.com/news/nation-world/national/article248947194.html,racismiscontagious,"Trophy Club Bar and Grill in Medford, Oregon, posted “China Virus hrs” on the sign outside its restaurant"
341,2020-03-01 00:00:00,2021-06-02 09:03:46.267690,PA 19006,A text chain between several students at Lower Moreland High School was reported to the district via a school safety program. The chain included texts like “F***ing stupid asians shouldn’t be in this country” and “they should be stoned then [lynched]”,https://whyy.org/articles/a-crisis-of-racist-anti-asian-speech-surfaces-at-lower-moreland-high-school/,racismiscontagious,A text chain between several students at Lower Moreland High School was reported to the district via a school safety program. The chain included texts like “F***ing stupid asians shouldn’t be in this country” and “they should be stoned then [lynched]”
342,2020-12-17 00:00:00,2021-06-02 09:03:46.267736,NY 10011,"A 32 year old Asian woman was on the A train at West Fourth Street in Manhattan when a group of three men and three women began harassing her, which eventually led to them punching the woman in the face multiple times",https://gothamist.com/news/woman-beaten-anti-asian-attack-train-manhattan,racismiscontagious,"A 32 year old Asian woman was on the A train at West Fourth Street in Manhattan when a group of three men and three women began harassing her, which eventually led to them punching the woman in the face multiple times"
343,2021-02-16 00:00:00,2021-06-02 09:03:46.267775,NY 10019,A 71-year-old woman left bleeding after she was punched in the face after a man walked up to her on the E train.,https://abc7ny.com/subway-attack-nyc-random-punch-a-train-stabbing/10345061/,racismiscontagious,A 71-year-old woman left bleeding after she was punched in the face after a man walked up to her on the E train.
344,2021-02-16 00:00:00,2021-06-02 09:03:46.267813,NY 10027,A 68-year-old woman was punched on the back of the head on the subway,https://abc7ny.com/subway-attack-nyc-random-punch-a-train-stabbing/10345061/,racismiscontagious,A 68-year-old woman was punched on the back of the head on the subway
345,2021-02-08 00:00:00,2021-06-02 09:03:46.267850,CA 92114,An 83-year-old Asian-American woman was randomly attacked on a Metropolitan Transit System trolley when a man approached her and punched her in the head,https://www.nbcsandiego.com/news/local/arrest-made-after-woman-83-randomly-punched-on-mts-trolley-police-say/2523842/,racismiscontagious,An 83-year-old Asian-American woman was randomly attacked on a Metropolitan Transit System trolley when a man approached her and punched her in the head
346,2020-12-17 00:00:00,2021-06-02 09:03:46.268014,NY 10012,A 32-year-old woman suffered bruising after she was punched in the face several times by 6 perpetrators on the A train,https://abc7ny.com/hate-crime-asian-woman-attacked-subway-attack-mask/9111436/,racismiscontagious,A 32-year-old woman suffered bruising after she was punched in the face several times by 6 perpetrators on the A train
347,2020-11-10 00:00:00,2021-06-02 09:03:46.268062,DC 20037,"An Asian restaurant owner was sprayed by pepper spray by a man who yelled phrases like ""Chinese tea"" and ""COVID-19.""",https://foxbaltimore.com/news/local/man-pepper-sprays-dc-restaurant-owner-in-anti-asian-attack-police-say-11-11-2020,racismiscontagious,"An Asian restaurant owner was sprayed by pepper spray by a man who yelled phrases like ""Chinese tea"" and ""COVID-19."""
348,2020-10-17 00:00:00,2021-06-02 09:03:46.268127,CA 94108,A man singled out an Asian tourist and pushed him after claiming the tourist stared at him.,https://abc7news.com/chinatown-attack-san-francisco-assault-golden-gate-fortune-cookie-factory-company/7146351/,racismiscontagious,A man singled out an Asian tourist and pushed him after claiming the tourist stared at him.
349,2020-09-27 00:00:00,2021-06-02 09:03:46.268295,NY 10030,"A Japanese jazz pianist was beaten in a New York City subway station, requiring him to be hospitalized",https://news.google.com/articles/CAIiEIaO5siMc0DMo70IXmT9o9QqFwgEKg8IACoHCAowjuuKAzCWrzwwqIQY?hl=en-US&gl=US&ceid=US%3Aen,racismiscontagious,"A Japanese jazz pianist was beaten in a New York City subway station, requiring him to be hospitalized"
350,2020-10-19 00:00:00,2021-06-02 09:03:46.268377,CA,"An Asian American woman's home was vandalized with a letter saying, ""I wear my mask if I want F**KING ASIAN you create the virus"".",https://abc7news.com/asian-american-crime-san-francisco-sfpd-hate-racially-motivated-sunset-district/7252610/,racismiscontagious,"An Asian American woman's home was vandalized with a letter saying, ""I wear my mask if I want F**KING ASIAN you create the virus""."
351,2021-02-07 00:00:00,2021-06-02 09:03:46.268424,CA 95112,A long standing monument in Japantown San Jose was vandalized.,https://abc7news.com/san-jose-japantown-vandalism-sj-granite-stone-issei-pioneers-japanese-immigrants-history/10324084/,racismiscontagious,A long standing monument in Japantown San Jose was vandalized.
352,2021-01-01 00:00:00,2021-06-02 09:03:46.268517,CA 94115,Two cherry blossom trees outside Japanese Cultural and Community Center's office were hacked down to just their trunks over the course of 3 days in a targetted vandalism,https://abc7news.com/japantown-san-francisco-cherry-blossom-trees-sf-vandalism/9442579/,racismiscontagious,Two cherry blossom trees outside Japanese Cultural and Community Center's office were hacked down to just their trunks over the course of 3 days in a targetted vandalism
353,2020-12-17 00:00:00,2021-06-02 09:03:46.268595,CA 95624,A message that contained an expletive and an anti-Asian slur was written in large letters at the restaurant’s main entrance.,http://www.egcitizen.com/news/suspect-arrested-for-racist-vandalism-at-eg-japanese-restaurant/article_f84b694a-4189-11eb-adbc-e36e6d679223.html,racismiscontagious,A message that contained an expletive and an anti-Asian slur was written in large letters at the restaurant’s main entrance.
354,2021-02-09 00:00:00,2021-06-02 09:03:46.268639,NY 11106,A man following an Asian woman repeatedly asked her: “Yo why do Asians eat dogs?”,https://astoriapost.com/video-man-allegedly-makes-anti-asian-remarks-toward-woman-in-astoria-tuesday,racismiscontagious,A man following an Asian woman repeatedly asked her: “Yo why do Asians eat dogs?”
355,2021-02-15 00:00:00,2021-06-02 09:03:46.268807,CA 94526,"Bay Valley Chinese School's LNY celebration was Zoom bombed, exposing elementary-aged kids to nudity and racial slurs.",https://www.nbcbayarea.com/news/local/east-bay/east-bay-schools-lunar-new-year-celebration-zoom-bombed/2468384/,racismiscontagious,"Bay Valley Chinese School's LNY celebration was Zoom bombed, exposing elementary-aged kids to nudity and racial slurs."
